5 34 35 11,8399 94,8014 0 1033,68 36808 582 1500 false
5 35 36 12,1069 95,512 0 1033,68 39069 157 1500 false
5 36 37 11,9076 96,8672 0 1036,51 42733 921 1500 false
5 37 38 11,9772 95,838 0 1042,16 40231 16 1500 false
5 38 39 11,5499 91,687 0 1046,41 47923 177 1500 false
5 39 40 12,2843 98,6404 0 1049,23 40278 304 1500 false
5 40 41 11,9362 94,8088 0 1053,48 40157 3211 1500 false
5 41 42 11,5566 92,9422 0 1056,3 41348 1195 1500 false
5 42 43 11,6825 93,6968 0 1060,55 46025 5426 1500 false
5 43 44 12,516 100,512 0 1063,38 40464 3868 1500 false
5 44 45 11,9219 94,2526 1 1066,2 44075 2322 1500 false
5 45 46 11,6396 91,7864 0 1070,45 38064 1140 1500 false
5 46 47 12,0668 96,7021 1 1076,1 39154 706 1500 false
5 47 48 11,7674 95,3471 0 1081,76 46158 20 1500 false
5 48 49 12,1861 97,3923 0 1083,17 40459 5101 1500 false
5 49 50 11,6501 92,9339 0 1088,83 45925 2020 1500 false
5 50 51 12,0544 98,0008 0 1091,66 40277 1800 1500 false
5 51 52 11,6816 93,3328 0 1097,31 42934 375 1500 false
5 52 53 12,2938 98,4187 40 1100,14 76219 9721 1500 false
5 53 54 11,2343 88,7406 0 1104,38 60837 3874 1500 false
5 54 55 12,6009 101,901 0 1111,45 42551 60 1500 false
5 55 56 11,7474 93,3011 0 1112,87 40516 2227 1500 false
5 56 57 12,1288 96,6745 0 1112,87 36566 35 1500 false
5 57 58 11,7569 92,4279 0 1115,7 48666 8398 1500 false
5 58 59 11,9562 96,4461 0 1117,11 42410 4381 1500 false
5 59 60 12,0544 98,6563 0 1122,77 38649 355 1500 false
5 60 61 11,9123 95,3298 0 1124,18 51582 2877 1500 false
5 61 62 11,651 92,6082 0 1128,42 42061 805 1500 false
5 62 63 11,9057 93,624 9 1132,66 46282 2753 1500 false
5 63 64 11,9896 97,8568 0 1136,91 41903 3767 1500 false
5 64 65 11,8656 94,6034 0 1141,15 41532 4751 1500 false
5 65 66 12,1994 96,0205 0 1146,8 43822 936 1500 false
5 66 67 11,6072 95,0968 0 1146,8 38042 705 1500 false
5 67 68 11,8847 94,8454 0 1146,8 40443 959 1500 false
5 68 69 11,4365 88,9315 0 1148,22 60944 6112 1500 false
5 69 70 12,4693 102,147 0 1153,88 39651 160 1500 false
5 70 71 11,7626 92,8295 0 1153,88 52441 78 1500 false
5 71 72 12,2471 98,9334 1 1155,29 43599 637 1500 false
5 72 73 11,7464 94,6773 0 1156,7 37241 391 1500 false
5 73 74 12,1593 97,2206 0 1160,95 39543 410 1500 false
5 74 75 11,6987 92,3207 0 1160,95 41154 793 1500 false
5 75 76 12,1946 99,3023 0 1160,95 37040 138 1500 false
5 76 77 11,9219 95,4292 0 1160,95 36382 375 1500 false
5 77 78 11,8074 94,541 0 1160,95 36520 800 1500 false
5 78 79 11,8484 94,4227 0 1160,95 38711 142 1500 false
5 79 80 11,3716 89,233 0 1163,77 41490 1015 1500 false
5 80 81 8,17299 66,936 1 1,41406 40119 3864 1500 false
5 81 82 0 0 1 1,41406 40119 3864 1500 false
5 82 83 0 0 1 1,41406 40119 3864 1500 false
5 83 84 0 0 0 1,41406 40119 3864 1500 false
5 84 85 0 0 1 1,41406 40119 3864 1500 false
5 85 86 0 0 0 1,41406 40119 3864 1500 false
5 86 87 0 0 0 1,41406 40119 3864 1500 false
5 87 88 0 0 0 1,41406 40119 3864 1500 false
5 88 89 0 0 1 1,41406 40119 3864 1500 false
5 89 90 0 0 0 1,41406 40119 3864 1500 false
5 90 91 0 0 0 1,41406 40119 3864 1500 false
5 91 92 0 0 0 1,41406 40119 3864 1500 false
5 92 93 0 0 0 1,41406 40119 3864 1500 false
5 93 94 0 0 0 1,41406 40119 3864 1500 false
5 94 95 0 0 0 1,41406 40119 3864 1500 false
5 95 96 0 0 0 1,41406 40119 3864 1500 false
5 96 97 0 0 1 1,41406 40119 3864 1500 false
5 97 98 0 0 0 1,41406 40119 3864 1500 false
5 98 99 0 0 0 1,41406 40119 3864 1500 false
5 99 100 0 0 0 1,41406 40119 3864 1500 false
5 100 101 0 0 0 1,41406 40119 3864 1500 false
5 0 1 11,6282 91,6249 11 4878,52 40646 431 1500 false
5 1 2 12,1956 99,0783 0 4878,52 42913 19 1500 false
5 2 3 11,8837 94,3796 0 4878,52 39685 963 1500 false
5 3 4 11,7769 93,1172 0 4878,52 38136 624 1500 false
5 4 5 12,1098 98,7131 0 4878,52 37013 411 1500 false
5 5 6 11,9219 95,4146 0 4878,52 37029 783 1500 false
5 6 7 11,9171 95,2937 0 4878,52 36645 587 1500 false
5 7 8 11,591 92,6698 0 4878,52 36048 31 1500 false
5 8 9 12,2633 98,2057 1 4878,52 37458 809 1500 false
5 9 10 11,919 95,2807 0 4878,52 36276 129 1500 false
5 10 11 11,8628 94,8782 0 4878,52 36869 670 1500 false
5 11 12 11,8294 94,5603 0 4878,52 41484 19 1500 false
5 12 13 12,064 96,6932 0 4878,52 35928 573 1500 false
5 13 14 11,9209 95,365 0 4878,52 36579 694 1500 false
5 14 15 11,8971 94,9374 0 4878,52 40122 283 1500 false
5 15 16 11,9467 95,7987 0 4878,52 36032 572 1500 false
5 16 17 11,92 94,5752 18 2439,26 36690 23 1500 false
5 17 18 11,8942 94,9516 0 2439,26 38007 185 1500 false
5 18 19 11,9467 96,3976 0 2439,26 38115 1068 1500 false
5 19 20 11,8923 94,8696 0 2439,26 36767 4 1500 false
5 20 21 11,9381 95,6476 0 2439,26 36368 25 1500 false
5 21 22 11,9209 95,5806 0 2439,26 36399 1224 1500 false
5 22 23 11,8647 94,9935 0 2439,26 38204 44 1500 false
5 23 24 11,9772 93,886 0 2439,26 36745 114 1500 false
5 24 25 11,714 94,5474 0 2439,26 37718 82 1500 false
5 25 26 12,1384 98,2965 0 2439,26 36509 618 1500 false
5 26 27 11,7807 94,1417 0 2439,26 38073 31 1500 false
5 27 28 12,064 96,5778 0 2439,26 36834 1008 1500 false
5 28 29 11,7836 93,4559 1 2439,26 36103 292 1500 false
5 29 30 12,0583 97,3362 0 2439,26 35953 437 1500 false
5 30 31 11,7865 93,1613 0 2439,26 40733 31 1500 false
5 31 32 12,0487 97,5842 0 2439,26 37366 937 1500 false
5 32 33 11,9047 95,1711 0 2439,26 37087 1341 1500 false
5 33 34 11,9514 95,6258 0 2439,26 37233 144 1500 false
5 34 35 11,6358 93,1542 0 2439,26 36889 356 1500 false
5 35 36 12,0049 94,3751 0 2439,26 51654 1124 1500 false
5 36 37 11,6377 94,0918 0 2439,26 55422 4957 1500 false
5 37 38 12,3825 99,4761 0 2439,26 40459 4124 1500 false
5 38 39 11,5795 91,5444 1 2439,26 53067 3133 1500 false
5 39 40 12,1107 98,3459 0 2439,26 39913 891 1500 false
5 40 41 12,0325 93,1971 0 2439,26 39580 304 1500 false
5 41 42 11,2705 90,9831 0 2439,26 46843 3750 1500 false
5 42 43 12,2118 97,8379 0 2439,26 57790 711 1500 false
5 43 44 12,0525 96,9224 0 2439,26 41717 1738 1500 false
5 44 45 11,6148 92,6785 0 2439,26 52450 474 1500 false
5 45 46 12,4187 101,357 0 1218,92 39120 2297 1500 false
5 46 47 11,8675 94,8013 0 1220,34 43096 3414 1500 false
5 47 48 11,7035 93,1931 0 1224,58 38206 1538 1500 false
5 48 49 11,9009 94,9071 0 1224,58 41146 1183 1500 false
5 49 50 11,6682 93,2724 0 1225,99 53460 2934 1500 false
5 50 51 12,557 101,368 0 1227,41 46474 2551 1500 false
5 51 52 11,6634 93,0777 0 1227,41 45104 4152 1500 false
5 52 53 12,0935 96,8902 1 1231,65 52060 12 1500 false
5 53 54 11,2181 88,1205 0 1233,06 42615 406 1500 false
5 54 55 12,5208 101,429 0 1238,72 43280 119 1500 false
5 55 56 12,0316 96,2211 0 1240,13 44979 2449 1500 false
5 56 57 11,6129 93,5143 0 1241,55 37741 541 1500 false
5 57 58 11,9829 94,9665 0 1242,96 39463 945 1500 false
5 58 59 11,7264 94,4835 7 1245,79 56118 2002 1500 false
5 59 60 11,9762 96,0978 1 1251,45 44786 81 1500 false
5 60 61 12,1355 96,5524 0 1255,69 41331 546 1500 false
5 61 62 11,6787 93,8714 2 1258,52 39202 5151 1500 false
5 62 63 11,61 91,788 0 1262,76 40609 3322 1500 false
5 63 64 12,2786 99,3364 0 1265,59 43209 815 1500 false
5 64 65 12,1965 97,2133 0 1268,41 46146 1248 1500 false
5 65 66 11,8465 93,8415 0 1269,83 37367 1511 1500 false
5 66 67 12,1508 98,3087 0 1272,66 39142 474 1500 false
5 67 68 11,4594 91,0111 0 1275,48 41791 2167 1500 false
5 68 69 12,3081 97,6193 1 1275,48 40818 29 1500 false
5 69 70 12,0058 97,7645 0 1276,9 40366 1320 1500 false
5 70 71 11,4326 91,1713 0 1279,73 41548 941 1500 false
5 71 72 12,1975 96,2644 0 1279,73 42544 134 1500 false
5 72 73 12,1384 99,0976 0 1281,14 56881 4893 1500 false
5 73 74 11,9162 95,3489 0 1285,38 41876 165 1500 false
5 74 75 11,9209 95,0845 0 1285,38 41531 2151 1500 false
5 75 76 11,5929 93,0242 0 1285,38 36797 1222 1500 false
5 76 77 12,1584 96,4494 0 1285,38 36271 522 1500 false
5 77 78 11,9143 96,0855 0 1285,38 37333 896 1500 false
5 78 79 11,9734 95,352 0 1285,38 36865 1537 1500 false
5 79 80 11,7397 94,252 0 1285,38 40911 873 1500 false
5 80 81 7,77817 62,3142 1 1,41406 37568 1933 1500 false
5 81 82 0 0 1 1,41406 37568 1933 1500 false
5 82 83 0 0 1 1,41406 37568 1933 1500 false
5 83 84 0 0 0 1,41406 37568 1933 1500 false
5 84 85 0 0 1 1,41406 37568 1933 1500 false
5 85 86 0 0 0 1,41406 37568 1933 1500 false
5 86 87 0 0 0 1,41406 37568 1933 1500 false
5 87 88 0 0 0 1,41406 37568 1933 1500 false
5 88 89 0 0 1 1,41406 37568 1933 1500 false
5 89 90 0 0 0 1,41406 37568 1933 1500 false
5 90 91 0 0 0 1,41406 37568 1933 1500 false
5 91 92 0 0 0 1,41406 37568 1933 1500 false
5 92 93 0 0 0 1,41406 37568 1933 1500 false
5 93 94 0 0 0 1,41406 37568 1933 1500 false
5 94 95 0 0 0 1,41406 37568 1933 1500 false
5 95 96 0 0 0 1,41406 37568 1933 1500 false
5 96 97 0 0 1 1,41406 37568 1933 1500 false
5 97 98 0 0 0 1,41406 37568 1933 1500 false
5 98 99 0 0 0 1,41406 37568 1933 1500 false
5 99 100 0 0 0 1,41406 37568 1933 1500 false
5 100 101 0 0 0 1,41406 37568 1933 1500 false
5 0 1 11,9152 95,2613 237 1554,05 41946 1891 1500 false
5 1 2 11,6186 92,8369 0 1554,05 36804 1647 1500 false
5 2 3 12,0764 96,4097 0 1554,05 36563 24 1500 false
5 3 4 12,0516 96,7298 0 1554,05 37580 1053 1500 false
5 4 5 11,7111 93,6867 0 1554,05 36961 1143 1500 false
5 5 6 12,1069 96,7784 0 1554,05 37220 262 1500 false
5 6 7 11,9209 95,4492 0 1554,05 35980 657 1500 false
5 7 8 11,9457 95,6 0 1554,05 37994 1365 1500 false
5 8 9 11,6205 91,9637 0 1554,05 39871 1626 1500 false
5 9 10 12,2328 98,9353 0 1554,05 36080 338 1500 false
5 10 11 11,92 95,3483 0 1554,05 37899 748 1500 false
5 11 12 11,8618 94,9148 0 1554,05 35881 420 1500 false
5 12 13 11,9877 95,8497 0 1554,05 37394 1660 1500 false
5 13 14 11,8914 95,0329 0 1554,05 37164 2208 1500 false
5 14 15 11,9505 95,6863 0 1554,05 35570 451 1500 false
5 15 16 11,9162 95,3724 0 1554,05 37535 1982 1500 false
5 16 17 11,8866 95,077 21 777,734 35867 851 1500 false
5 17 18 11,9591 95,7046 0 779,148 37495 814 1500 false
5 18 19 11,9171 95,3426 0 780,562 37372 1077 1500 false
5 19 20 11,817 93,0901 0 783,391 36284 747 1500 false
5 20 21 12,0258 97,7352 0 791,875 36209 1184 1500 false
5 21 22 11,92 95,2982 0 791,875 36585 1194 1500 false
5 22 23 11,9181 95,3763 0 797,531 36229 548 1500 false
5 23 24 11,9219 95,3826 0 797,531 39340 63 1500 false
5 24 25 11,8914 95,1633 0 797,531 36070 617 1500 false
5 25 26 11,6396 92,791 0 800,359 36619 130 1500 false
5 26 27 12,1956 97,8648 0 806,016 39785 515 1500 false
5 27 28 11,9362 95,199 0 810,258 36683 1416 1500 false
5 28 29 11,8828 94,5723 0 811,672 38585 1769 1500 false
5 29 30 11,9333 96,2627 0 813,086 36911 969 1500 false
5 30 31 11,9572 95,3115 0 815,914 36311 135 1500 false
5 31 32 11,8608 94,7522 0 817,328 36729 47 1500 false
5 32 33 11,8389 95,0528 0 818,742 38441 545 1500 false
5 33 34 12,0239 95,7796 0 822,984 36140 384 1500 false
5 34 35 11,7226 93,7658 0 824,398 37232 1218 1500 false
5 35 36 12,001 95,0597 0 828,641 41789 4568 1500 false
5 36 37 11,9905 96,5321 1 839,953 38656 337 1500 false
5 37 38 11,9638 94,5568 0 852,68 38361 1712 1500 false
5 38 39 11,7903 94,8116 11 862,578 41204 183 1500 false
5 39 40 11,7636 94,5804 0 872,477 36898 473 1500 false
5 40 41 12,2538 98,8221 0 885,203 36001 43 1500 false
5 41 42 11,9095 95,6549 0 892,273 37089 419 1500 false
5 42 43 11,7531 91,4365 3 899,344 43959 639 1500 false
5 43 44 11,9638 96,2602 0 912,07 43248 443 1500 false
5 44 45 11,2581 91,6503 0 921,969 44988 110 1500 false
5 45 46 12,5885 98,3651 0 931,867 39459 1597 1500 false
5 46 47 11,8189 94,8299 0 941,766 42245 3510 1500 false
5 47 48 11,7464 96,4851 0 947,422 36059 120 1500 false
5 48 49 12,2452 96,8155 0 954,492 38752 589 1500 false
5 49 50 11,8847 96,0456 0 960,148 45321 2445 1500 false
5 50 51 11,9543 93,9294 0 970,047 37134 989 1500 false
5 51 52 11,879 96,9825 0 974,289 40242 566 1500 false
5 52 53 11,7588 93,938 0 979,945 40056 1822 1500 false
5 53 54 12,2118 97,5582 0 984,188 48651 400 1500 false
5 54 55 11,9085 95,1176 0 989,844 40167 2401 1500 false
5 55 56 11,5652 90,6176 0 996,914 55038 1508 1500 false
5 56 57 12,0239 97,4977 0 1002,57 38650 3555 1500 false
5 57 58 12,0363 96,5315 0 1003,98 42020 1720 1500 false
5 58 59 12,0029 96,9392 0 1009,64 38045 2923 1500 false
5 59 60 11,9295 94,0472 0 1012,47 37331 1174 1500 false
5 60 61 11,7378 94,2437 0 1019,54 39891 2703 1500 false
5 61 62 12,1651 97,9885 0 1028,02 42264 1389 1500 false
5 62 63 11,5986 92,061 0 1033,68 46900 815 1500 false
5 63 64 11,9619 91,6238 0 1040,75 46976 2756 1500 false
5 64 65 12,1222 102,301 0 1046,41 48655 2124 1500 false
5 65 66 11,8732 95,4339 0 1049,23 44197 227 1500 false
5 66 67 11,6549 92,5573 0 1052,06 40467 1098 1500 false
5 67 68 11,9028 95,0745 0 1056,3 39727 1950 1500 false
5 68 69 12,2824 98,1158 0 1057,72 48628 4716 1500 false
5 69 70 11,1809 89,2489 0 1060,55 45476 1389 1500 false
5 70 71 12,4264 99,9893 0 1066,2 44976 2081 1500 false
5 71 72 12,0516 95,5376 0 1067,62 43391 31 1500 false
5 72 73 11,2295 89,737 0 1070,45 37136 1224 1500 false
5 73 74 12,4893 101,111 4 538,758 38039 4207 1500 false
5 74 75 12,2108 97,7579 0 567,039 37886 624 1500 false
5 75 76 11,8465 94,5784 0 595,32 36615 483 1500 false
5 76 77 11,9905 96,5527 0 619,359 37939 1792 1500 false
5 77 78 11,8732 94,3554 0 643,398 37104 1818 1500 false
5 78 79 11,6787 93,1739 0 661,781 39952 403 1500 false
5 79 80 12,084 96,1703 0 680,164 39621 2603 1500 false
5 80 81 12,0487 97,8182 1 1,41406 36752 18 1500 false
5 81 82 0,377655 3,02118 1 1,41406 36752 18 1500 false
5 82 83 0 0 1 1,41406 36752 18 1500 false
5 83 84 0 0 0 1,41406 36752 18 1500 false
5 84 85 0 0 1 1,41406 36752 18 1500 false
5 85 86 0 0 0 1,41406 36752 18 1500 false
5 86 87 0 0 0 1,41406 36752 18 1500 false
5 87 88 0 0 0 1,41406 36752 18 1500 false
5 88 89 0 0 1 1,41406 36752 18 1500 false
5 89 90 0 0 0 1,41406 36752 18 1500 false
5 90 91 0 0 0 1,41406 36752 18 1500 false
5 91 92 0 0 0 1,41406 36752 18 1500 false
5 92 93 0 0 0 1,41406 36752 18 1500 false
5 93 94 0 0 0 1,41406 36752 18 1500 false
5 94 95 0 0 0 1,41406 36752 18 1500 false
5 95 96 0 0 0 1,41406 36752 18 1500 false
5 96 97 0 0 1 1,41406 36752 18 1500 false
5 97 98 0 0 0 1,41406 36752 18 1500 false
5 98 99 0 0 0 1,41406 36752 18 1500 false
5 99 100 0 0 0 1,41406 36752 18 1500 false
5 100 101 0 0 0 1,41406 36752 18 1500 false
5 0 1 11,5433 92,0193 53 2211,59 43085 345 1500 false
5 1 2 12,2986 98,5153 0 2211,59 37382 1499 1500 false
5 2 3 11,8923 94,5882 1 2211,59 37718 593 1500 false
5 3 4 11,7569 94,4005 0 2211,59 38412 133 1500 false
5 4 5 11,961 95,3096 0 2211,59 38667 2252 1500 false
5 5 6 11,9448 96,2738 0 2211,59 36617 1262 1500 false
5 6 7 11,9228 95,2374 0 2211,59 39130 5007 1500 false
5 7 8 12,0029 95,9766 0 2211,59 37279 65 1500 false
5 8 9 11,9619 95,9737 0 2211,59 38209 512 1500 false
5 9 10 11,8923 95,1212 0 2211,59 36981 1628 1500 false
5 10 11 11,8237 92,9983 0 2211,59 36040 175 1500 false
5 11 12 11,8103 95,7277 0 2211,59 36027 331 1500 false
5 12 13 12,1508 97,6255 0 2211,59 37434 2154 1500 false
5 13 14 11,8408 94,4766 0 2211,59 36318 380 1500 false
5 14 15 11,898 94,7491 0 2211,59 42736 490 1500 false
5 15 16 12,0106 94,9075 0 2211,59 36934 33 1500 false
5 16 17 11,9352 97,3809 0 2211,59 36775 411 1500 false
5 17 18 11,6587 93,2427 0 2211,59 37077 231 1500 false
5 18 19 12,1403 94,9728 0 2211,59 37331 1217 1500 false
5 19 20 11,9257 97,3648 0 2211,59 37118 1040 1500 false
5 20 21 11,8179 92,9665 0 2211,59 35679 154 1500 false
5 21 22 12,0125 97,9565 0 2211,59 36368 733 1500 false
5 22 23 11,8465 94,8678 0 2211,59 37713 82 1500 false
5 23 24 12,0335 95,2276 0 2211,59 36182 639 1500 false
5 24 25 11,61 93,8795 0 2211,59 37770 307 1500 false
5 25 26 12,2461 97,9075 0 2211,59 36569 32 1500 false
5 26 27 11,8732 94,2045 0 2211,59 36692 649 1500 false
5 27 28 11,9648 96,5991 0 2211,59 36454 368 1500 false
5 28 29 11,6711 92,9197 0 2211,59 37482 1501 1500 false
5 29 30 12,1527 97,6602 0 2211,59 36461 1241 1500 false
5 30 31 11,7655 92,9068 0 2211,59 41375 340 1500 false
5 31 32 12,023 97,0352 0 2211,59 35770 198 1500 false
5 32 33 11,9801 96,0832 0 2211,59 35871 808 1500 false
5 33 34 11,9333 95,636 0 2211,59 37369 2309 1500 false
5 34 35 11,508 92,031 0 2211,59 37752 2026 1500 false
5 35 36 12,3415 98,7765 0 2211,59 38847 367 1500 false
5 36 37 11,8771 95,042 0 2211,59 43738 274 1500 false
5 37 38 11,3983 90,7796 2 2211,59 37463 401 1500 false
5 38 39 12,2051 96,4424 0 2211,59 44062 41 1500 false
5 39 40 11,9057 96,5496 0 2211,59 38804 495 1500 false
5 40 41 12,1431 95,6137 0 2211,59 37151 1022 1500 false
5 41 42 11,4622 90,3887 1 2211,59 37031 129 1500 false
5 42 43 12,4388 102,999 0 1112,87 44506 97 1500 false
5 43 44 11,7035 91,6968 0 1115,7 40797 4993 1500 false
5 44 45 12,1565 96,0958 0 1118,52 44566 6511 1500 false
5 45 46 11,7817 95,079 0 1127,01 76614 4040 1500 false
5 46 47 12,0335 97,6737 0 1132,66 38378 672 1500 false
5 47 48 11,9028 95,738 0 1134,08 42386 95 1500 false
5 48 49 11,2267 89,2028 0 1138,32 49549 13177 1500 false
5 49 50 12,2137 98,8554 0 1139,73 57776 7108 1500 false
5 50 51 12,2862 96,4442 0 1143,98 40534 24 1500 false
5 51 52 11,8494 93,243 0 1149,63 40009 594 1500 false
5 52 53 11,9476 97,7232 0 1149,63 53224 2360 1500 false
5 53 54 11,5337 91,8774 0 1149,63 63150 2602 1500 false
5 54 55 12,3281 99,9331 0 1149,63 42361 2707 1500 false
5 55 56 11,7226 94,2559 0 1151,05 53962 1917 1500 false
5 56 57 11,9257 93,7996 0 1153,88 39759 2380 1500 false
5 57 58 12,2128 99,275 0 1156,7 36915 431 1500 false
5 58 59 11,9228 93,2162 1 1158,12 62147 2823 1500 false
5 59 60 11,5833 94,9956 0 1160,95 78866 1359 1500 false
5 60 61 12,0773 95,4713 0 1166,6 38380 1011 1500 false
5 61 62 11,6043 89,5509 0 1168,02 52131 134 1500 false
5 62 63 12,3892 103,732 0 1172,26 41630 1714 1500 false
5 63 64 11,9352 95,8084 0 1175,09 39341 412 1500 false
5 64 65 11,4231 89,5178 0 1175,09 52878 8886 1500 false
5 65 66 12,4407 101,678 0 1175,09 48018 4693 1500 false
5 66 67 11,8647 94,7753 0 1177,91 41928 2683 1500 false
5 67 68 11,5271 91,438 0 1179,33 44852 1672 1500 false
5 68 69 11,7931 93,5147 0 1182,16 39767 3487 1500 false
5 69 70 12,4607 101,053 0 1186,4 40668 2168 1500 false
5 70 71 11,322 91,0835 0 1187,81 41697 435 1500 false
5 71 72 12,0878 95,2428 0 1190,64 44074 290 1500 false
5 72 73 12,3844 100,062 0 1193,47 38609 309 1500 false
5 73 74 11,8818 94,2233 0 1196,3 36367 982 1500 false
5 74 75 11,9362 96,8962 0 1196,3 38383 777 1500 false
5 75 76 11,9505 95,1082 0 1196,3 37476 22 1500 false
5 76 77 11,7569 93,3482 0 1197,71 38881 3673 1500 false
5 77 78 11,9829 96,9977 0 1199,12 40695 577 1500 false
5 78 79 12,0182 96,1686 0 1200,54 38453 403 1500 false
5 79 80 11,8322 94,2347 0 1200,54 38544 3094 1500 false
5 80 81 8,64315 69,5151 1 1,41406 43008 11304 1500 false
5 81 82 0 0 1 1,41406 43008 11304 1500 false
5 82 83 0 0 1 1,41406 43008 11304 1500 false
5 83 84 0 0 0 1,41406 43008 11304 1500 false
5 84 85 0 0 1 1,41406 43008 11304 1500 false
5 85 86 0 0 0 1,41406 43008 11304 1500 false
5 86 87 0 0 0 1,41406 43008 11304 1500 false
5 87 88 0 0 0 1,41406 43008 11304 1500 false
5 88 89 0 0 1 1,41406 43008 11304 1500 false
5 89 90 0 0 0 1,41406 43008 11304 1500 false
5 90 91 0 0 0 1,41406 43008 11304 1500 false
5 91 92 0 0 0 1,41406 43008 11304 1500 false
5 92 93 0 0 0 1,41406 43008 11304 1500 false
5 93 94 0 0 0 1,41406 43008 11304 1500 false
5 94 95 0 0 0 1,41406 43008 11304 1500 false
5 95 96 0 0 0 1,41406 43008 11304 1500 false
5 96 97 0 0 1 1,41406 43008 11304 1500 false
5 97 98 0 0 0 1,41406 43008 11304 1500 false
5 98 99 0 0 0 1,41406 43008 11304 1500 false
5 99 100 0 0 0 1,41406 43008 11304 1500 false
5 100 101 0 0 0 1,41406 43008 11304 1500 false
5 0 1 11,7216 92,412 1 2036,25 42999 6 1500 false
5 1 2 12,0039 96,2867 0 2036,25 38153 1280 1500 false
5 2 3 11,9247 96,5203 1 2036,25 37748 908 1500 false
5 3 4 11,9619 94,8471 0 2036,25 40438 651 1500 false
5 4 5 11,7331 94,4581 0 2036,25 36917 492 1500 false
5 5 6 12,1698 97,6552 0 2036,25 36989 501 1500 false
5 6 7 11,8999 95,0896 0 2036,25 38523 32 1500 false
5 7 8 11,9133 94,9055 0 2036,25 36653 527 1500 false
5 8 9 11,6892 93,2791 0 2036,25 36695 613 1500 false
5 9 10 12,187 98,1905 0 2036,25 36386 513 1500 false
5 10 11 11,9152 95,3408 0 2036,25 37483 254 1500 false
5 11 12 11,8265 93,1741 0 2036,25 37076 404 1500 false
5 12 13 11,6978 94,8258 0 2036,25 39599 135 1500 false
5 13 14 12,2414 97,9468 1 2036,25 36913 1114 1500 false
5 14 15 11,8771 94,9484 0 2036,25 40311 28 1500 false
5 15 16 11,7712 94,4635 0 2036,25 38990 427 1500 false
5 16 17 12,1126 96,9315 17 1018,12 37309 1270 1500 false
5 17 18 11,9152 94,9372 0 1018,12 36976 1619 1500 false
5 18 19 11,9257 95,7731 0 1018,12 36528 1013 1500 false
5 19 20 11,8608 94,9195 0 1018,12 35504 423 1500 false
5 20 21 11,9801 95,0676 0 1019,54 38402 2113 1500 false
5 21 22 11,9228 96,0982 0 1019,54 35700 371 1500 false
5 22 23 11,9209 95,33 0 1019,54 36439 600 1500 false
5 23 24 11,9219 95,4452 0 1019,54 38040 16 1500 false
5 24 25 11,8961 93,7036 0 1019,54 35807 715 1500 false
5 25 26 11,8904 96,3167 0 1019,54 37408 379 1500 false
5 26 27 11,9419 95,7819 0 1019,54 36910 164 1500 false
5 27 28 11,6081 92,0924 0 1019,54 37494 930 1500 false
5 28 29 12,0764 95,9981 0 1019,54 38349 504 1500 false
5 29 30 12,0993 98,2724 0 1020,95 36530 627 1500 false
5 30 31 11,9362 95,557 0 1020,95 37627 687 1500 false
5 31 32 11,8246 94,5706 0 1020,95 36620 503 1500 false
5 32 33 11,8246 93,4895 0 1022,37 37588 2410 1500 false
5 33 34 11,9677 96,9077 0 1022,37 35800 471 1500 false
5 34 35 11,838 93,9725 0 1022,37 38685 376 1500 false
5 35 36 12,1555 97,6679 0 1023,78 38162 686 1500 false
5 36 37 11,8961 95,4774 0 1026,61 38051 701 1500 false
5 37 38 11,8999 93,5953 0 1033,68 40609 1839 1500 false
5 38 39 11,8618 93,3393 0 1035,09 37985 12 1500 false
5 39 40 11,9658 98,4851 2 1040,75 37550 270 1500 false
5 40 41 11,9352 95,9316 0 1046,41 38885 4006 1500 false
5 41 42 11,9352 94,9033 2 1053,48 43591 13 1500 false
5 42 43 11,5747 92,247 0 1059,13 43800 416 1500 false
5 43 44 12,0039 95,4269 0 1059,13 40990 418 1500 false
5 44 45 11,8628 95,0834 2 1067,62 46942 156 1500 false
5 45 46 12,1441 96,6978 0 1074,69 38268 956 1500 false
5 46 47 11,8933 95,4557 0 1081,76 51248 8407 1500 false
5 47 48 11,8504 94,4133 0 1083,17 40433 120 1500 false
5 48 49 12,0363 97,8941 0 1090,24 38657 147 1500 false
5 49 50 11,7464 92,622 0 1093,07 41864 4268 1500 false
5 50 51 11,9419 96,4573 0 1094,48 50536 933 1500 false
5 51 52 12,1489 95,9197 0 1094,48 40658 4849 1500 false
5 52 53 11,6129 95,0413 0 1100,14 42644 7 1500 false
5 53 54 11,7683 92,4072 0 1100,14 41032 2435 1500 false
5 54 55 12,3606 100,832 0 1102,97 44502 2641 1500 false
5 55 56 11,3449 87,2371 0 1105,8 44264 1062 1500 false
5 56 57 12,0497 99,646 0 1114,28 39210 954 1500 false
5 57 58 12,1651 95,9765 0 1119,94 40214 12 1500 false
5 58 59 11,9896 96,7146 0 1122,77 37144 1231 1500 false
5 59 60 11,919 93,1645 0 1125,59 42430 1379 1500 false
5 60 61 12,1088 97,6509 0 1128,42 52140 8249 1500 false
5 61 62 11,898 98,0156 0 1131,25 41976 344 1500 false
5 62 63 11,6091 91,5825 0 1132,66 51370 2028 1500 false
5 63 64 12,022 95,9434 0 1135,49 39817 1076 1500 false
5 64 65 12,0506 98,029 0 1139,73 41184 9 1500 false
5 65 66 11,6587 92,2208 0 1139,73 36136 249 1500 false
