5 25 26 0,34523 2,76318 0 28,2812 39473 1402 1500 false
5 0 1 0,378372 3,0253 0 28,2812 36458 908 1500 false
5 1 2 0,359039 2,85407 0 28,2812 37691 2159 1500 false
5 2 3 0,372849 2,99274 0 28,2812 37785 894 1500 false
5 3 4 0,359039 2,88193 0 28,2812 38087 1131 1500 false
5 4 5 0,34523 2,75778 0 28,2812 37944 1296 1500 false
5 5 6 0,331421 2,65187 0 28,2812 40473 4033 1500 false
5 6 7 0,34523 2,76396 0 28,2812 39733 2151 1500 false
5 7 8 0,331421 2,6462 0 28,2812 42316 2130 1500 false
5 8 9 0,303802 2,42311 0 28,2812 44121 2207 1500 false
5 9 10 0,331421 2,66406 0 28,2812 41792 3018 1500 false
5 10 11 0,317612 2,53315 0 28,2812 41348 2391 1500 false
5 11 12 0,303802 2,42186 0 28,2812 46529 17809 1500 false
5 12 13 0,359039 2,88842 0 28,2812 36540 701 1500 false
5 13 14 0,372849 2,98799 0 28,2812 36270 547 1500 false
5 14 15 0,372849 2,9813 0 28,2812 38151 665 1500 false
5 15 16 0,359039 2,85536 0 28,2812 39357 3578 1500 false
5 16 17 0,372849 3,00054 0 28,2812 35936 249 1500 false
5 17 18 0,359039 2,86834 0 28,2812 40183 2963 1500 false
5 18 19 0,34523 2,75951 0 28,2812 39934 2334 1500 false
5 19 20 0,331421 2,65472 0 28,2812 41491 2245 1500 false
5 20 21 0,34523 2,76245 0 28,2812 38203 2248 1500 false
5 21 22 0,34523 2,74599 0 28,2812 41450 3259 1500 false
5 22 23 0,34523 2,78097 0 28,2812 38685 1178 1500 false
5 23 24 0,34523 2,75474 0 28,2812 38324 565 1500 false
5 24 25 0,34523 2,76958 0 28,2812 39676 2290 1500 false
5 25 26 0,34523 2,76228 0 28,2812 38952 1718 1500 false
5 0 1 0,378372 3,0254 0 28,2812 36271 939 1500 false
5 1 2 0,359039 2,8718 0 28,2812 38452 1877 1500 false
5 2 3 0,372849 2,98257 0 28,2812 38030 922 1500 false
5 3 4 0,359039 2,87014 0 28,2812 38242 1472 1500 false
5 4 5 0,359039 2,87497 0 28,2812 37971 698 1500 false
5 5 6 0,34523 2,74738 0 28,2812 41540 2195 1500 false
5 6 7 0,317612 2,55405 0 28,2812 42312 4391 1500 false
5 7 8 0,34523 2,75995 0 28,2812 41541 2815 1500 false
5 8 9 0,317612 2,54067 0 28,2812 45530 2095 1500 false
5 9 10 0,317612 2,54376 0 28,2812 43518 3978 1500 false
5 10 11 0,317612 2,53678 0 28,2812 42835 2513 1500 false
5 11 12 0,303802 2,43377 0 28,2812 49594 23312 1500 false
5 12 13 0,372849 2,98377 0 28,2812 36722 378 1500 false
5 13 14 0,372849 2,98073 0 28,2812 36214 357 1500 false
5 14 15 0,372849 2,98361 0 28,2812 37133 921 1500 false
5 15 16 0,359039 2,87025 0 28,2812 39037 3168 1500 false
5 16 17 0,372849 2,9845 0 28,2812 36076 373 1500 false
5 17 18 0,359039 2,87171 0 28,2812 40317 4399 1500 false
5 18 19 0,34523 2,7598 0 28,2812 38230 2859 1500 false
5 19 20 0,331421 2,64999 0 28,2812 43077 2463 1500 false
5 20 21 0,34523 2,76555 0 28,2812 40921 3780 1500 false
5 21 22 0,34523 2,75999 0 28,2812 40333 2246 1500 false
5 22 23 0,34523 2,76493 0 28,2812 38190 1046 1500 false
5 23 24 0,34523 2,76116 0 28,2812 38248 1426 1500 false
5 24 25 0,34523 2,75625 0 28,2812 39896 3081 1500 false
5 25 26 0,359039 2,87689 0 28,2812 39735 1422 1500 false
5 0 1 0,378372 3,02577 0 28,2812 35971 986 1500 false
5 1 2 0,359039 2,87244 0 28,2812 38541 1913 1500 false
5 2 3 0,359039 2,87171 0 28,2812 37640 575 1500 false
5 3 4 0,372849 2,97338 0 28,2812 37889 1113 1500 false
5 4 5 0,34523 2,77174 0 28,2812 38679 1312 1500 false
5 5 6 0,34523 2,75544 0 28,2812 41084 4848 1500 false
5 6 7 0,331421 2,65513 0 28,2812 41200 2874 1500 false
5 7 8 0,331421 2,64932 0 28,2812 41925 2591 1500 false
5 8 9 0,317612 2,53824 0 28,2812 44719 2300 1500 false
5 9 10 0,317612 2,54494 0 28,2812 43538 4021 1500 false
5 10 11 0,317612 2,53539 0 28,2812 42812 2250 1500 false
5 11 12 0,303802 2,43776 0 28,2812 49326 22889 1500 false
5 12 13 0,359039 2,87315 0 28,2812 37006 449 1500 false
5 13 14 0,386658 3,09367 0 28,2812 36357 641 1500 false
5 14 15 0,372849 2,97563 0 28,2812 38182 708 1500 false
5 15 16 0,359039 2,85482 0 28,2812 39421 3581 1500 false
5 16 17 0,372849 3,00816 0 28,2812 36137 629 1500 false
5 17 18 0,34523 2,74579 0 28,2812 40382 4418 1500 false
5 18 19 0,34523 2,77662 0 28,2812 39126 2248 1500 false
5 19 20 0,331421 2,63449 0 28,2812 41333 3549 1500 false
5 20 21 0,34523 2,77617 0 28,2812 39752 2471 1500 false
5 21 22 0,34523 2,75236 0 28,2812 40968 506 1500 false
5 22 23 0,34523 2,76099 0 28,2812 38537 1187 1500 false
5 23 24 0,34523 2,76566 0 28,2812 38473 1402 1500 false
5 24 25 0,34523 2,77108 0 28,2812 40196 4548 1500 false
5 25 26 0,34523 2,76391 0 28,2812 40129 1288 1500 false
5 0 1 0,378372 3,02657 0 28,2812 36169 799 1500 false
5 1 2 0,359039 2,86937 0 28,2812 38831 2256 1500 false
5 2 3 0,359039 2,87289 0 28,2812 37788 637 1500 false
5 3 4 0,372849 2,98328 0 28,2812 37895 1000 1500 false
5 4 5 0,34523 2,76288 0 28,2812 38475 951 1500 false
5 5 6 0,34523 2,75339 0 28,2812 41072 4812 1500 false
5 6 7 0,331421 2,65412 0 28,2812 40423 2984 1500 false
5 7 8 0,331421 2,64362 0 28,2812 41938 2433 1500 false
5 8 9 0,317612 2,55445 0 28,2812 44512 2326 1500 false
5 9 10 0,317612 2,54033 0 28,2812 43455 4034 1500 false
5 10 11 0,317612 2,53885 0 28,2812 42674 2288 1500 false
5 11 12 0,303802 2,42875 0 28,2812 49482 23264 1500 false
5 12 13 0,359039 2,87602 0 28,2812 36927 687 1500 false
5 13 14 0,386658 3,09452 0 28,2812 36261 388 1500 false
5 14 15 0,372849 2,98258 0 28,2812 37656 1352 1500 false
5 15 16 0,359039 2,84718 0 28,2812 38560 3026 1500 false
5 16 17 0,372849 3,00538 0 28,2812 36496 713 1500 false
5 17 18 0,359039 2,85438 0 28,2812 39756 3745 1500 false
5 18 19 0,34523 2,7828 0 28,2812 40300 2533 1500 false
5 19 20 0,317612 2,52191 0 28,2812 42001 2178 1500 false
5 20 21 0,34523 2,78118 0 28,2812 40686 4527 1500 false
5 21 22 0,34523 2,76364 0 28,2812 41114 4560 1500 false
5 22 23 0,34523 2,75672 0 28,2812 38359 1401 1500 false
5 23 24 0,359039 2,86148 0 28,2812 38255 1581 1500 false
5 24 25 0,34523 2,77107 0 28,2812 39920 4852 1500 false
5 25 26 0,34523 2,76428 0 28,2812 40057 1650 1500 false
